"zone","Well Protected","Moderately Protected","Poorly Protected","Not Protected","metric"
"Cool Temperate",1,9,20,3,"count"
"Subtropical",0,64,66,1,"count"
"Tropical",0,2,0,0,"count"
"Warm Temperate",6,52,65,1,"count"
"Cool Temperate",0.039565514447,101.48006082024,695.8784335624,457.794636711,"extent"
"Subtropical",0,4504.04528972,4067.3217536872,28.1520198775,"extent"
"Tropical",0,163.3258954488,0,0,"extent"
"Warm Temperate",7.34614979142,1233.306972017,7187.698766359,5.72582112925,"extent"
"Cool Temperate",0.00315214664281573,8.08481925480207,55.439968336565,36.4720602619901,"perc"
"Subtropical",0,52.3755486391075,47.297083985225,0.327367375667483,"perc"
"Tropical",0,100,0,0,"perc"
"Warm Temperate",0.087100807517134,14.6229026400546,85.2221074325196,0.0678891199086128,"perc"
