"Bathome","Ecosystem Functional Group","IUCN Ecosystem Functional Group code","Ecosystem type"
"Deepsea benthic","Abyssal plains","M3.3","Agulhas Basin Abyss"
"Deepsea benthic","Abyssal plains","M3.3","Agulhas Basin Complex Abyss"
"Shelf","Sandy shelves","M1.7","Agulhas Blues"
"Shore","Boulder/cobble shores","MT1.4","Agulhas Boulder Shore"
"Shelf","Sandy shelves","M1.7","Agulhas Coarse Sediment Shelf Edge"
"Shore","Sandy shores","MT1.3","Agulhas Dissipative Intermediate Sandy Shore"
"Shore","Sandy shores","MT1.3","Agulhas Dissipative Sandy Shore"
"Shore","Rocky shores","MT1.1","Agulhas Exposed Rocky Shore"
"Shore","Rocky shores","MT1.1","Agulhas Exposed Stromatolite Rocky Shore"
"Shelf","Photic rocky reefs","M1.6","Agulhas Inner Shelf Mosaic"
"Shelf","Photic rocky reefs","M1.6","Agulhas Inner Shelf Reef"
"Shore","Sandy shores","MT1.3","Agulhas Intermediate Sandy Shore"
"Shelf","Rocky shores","MT1.1","Agulhas Island"
"Shelf","Kelp forests","M1.2","Agulhas Kelp Forest"
"Deepsea benthic","Canyons","M3.2","Agulhas Lower Canyon"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Agulhas Mid Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Agulhas Mid Shelf Reef"
"Shore","Rocky shores","MT1.1","Agulhas Mixed Shore"
"Shelf","Muddy shelves","M1.8","Agulhas Muddy Mid Shelf"
"Shelf","Muddy shelves","M1.8","Agulhas Muddy Outer Shelf"
"Deepsea benthic","Plateaus","M3.4","Agulhas Plateau"
"Shore","Sandy shores","MT1.3","Agulhas Reflective Sandy Shore"
"Deepsea pelagic","Pelagic ocean waters","M2","Agulhas Retroflection and South Ocean Transitional Water"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Agulhas Rocky Outer Shelf"
"Deepsea benthic","Plateaus","M3.4","Agulhas Rocky Plateau"
"Shelf","Mesophotic and sub-photic rocky shelves","M3.5","Agulhas Rocky Shelf Edge"
"Shelf","Sandy shelves","M1.7","Agulhas Sandy Inner Shelf"
"Shelf","Sandy shelves","M1.7","Agulhas Sandy Mid Shelf"
"Shelf","Sandy shelves","M1.7","Agulhas Sandy Outer Shelf"
"Shore","Rocky shores","MT1.1","Agulhas Sheltered Rocky Shore"
"Shore","Rocky shores","MT1.1","Agulhas Stromatolite Mixed Shore"
"Shelf","Canyons","M3.2","Agulhas Upper Canyon"
"Shore","Rocky shores","MT1.1","Agulhas Very Exposed Rocky Shore"
"Shore","Rocky shores","MT1.1","Agulhas Very Exposed Stromatolite Rocky Shore"
"Shelf","Photic rocky reefs","M1.6","Aliwal Shoal Reef Complex"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Alphard Bank"
"Shelf","Mesophotic and sub-photic rocky shelves","M3.5","Amathole Hard Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Amathole Lace Corals"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Browns Bank Rocky Shelf Edge"
"Deepsea benthic","Abyssal plains","M3.3","Cape Basin Abyss"
"Deepsea benthic","Abyssal plains","M3.3","Cape Basin Complex Abyss"
"Shelf","Bays",NA,"Cape Bay"
"Shore","Boulder/cobble shores","MT1.4","Cape Boulder Shore"
"Shore","Rocky shores","MT1.1","Cape Exposed Rocky Shore"
"Shelf","Rocky shores","MT1.1","Cape Island"
"Shelf","Kelp forests","M1.2","Cape Kelp Forest"
"Deepsea benthic","Canyons","M3.2","Cape Lower Canyon"
"Shore","Rocky shores","MT1.1","Cape Mixed Shore"
"Shelf","Photic rocky reefs","M1.6","Cape Rocky Inner Shelf"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Cape Rocky Mid Shelf Mosaic"
"Shelf","Sandy shelves","M1.7","Cape Sandy Inner Shelf"
"Shore","Rocky shores","MT1.1","Cape Sheltered Rocky Shore"
"Shelf","Canyons","M3.2","Cape Upper Canyon"
"Shore","Rocky shores","MT1.1","Cape Very Exposed Rocky Shore"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Central Agulhas Outer Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Childs Bank Coral"
"Shelf","Sandy shelves","M1.7","Childs Bank Plateau"
"Deepsea pelagic","Pelagic ocean waters","M2","Cold Southeast Atlantic Water"
"Shelf","Sandy shelves","M1.7","Delagoa Deep Shelf Edge"
"Deepsea benthic","Canyons","M3.2","Delagoa Lower Canyon"
"Shore","Rocky shores","MT1.1","Delagoa Mixed Shore"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Delagoa Rocky Mid Shelf"
"Shelf","Sandy shelves","M1.7","Delagoa Sandy Inner Shelf"
"Shelf","Sandy shelves","M1.7","Delagoa Sandy Mid Shelf"
"Shelf","Sandy shelves","M1.7","Delagoa Shelf Edge"
"Shelf","Canyons","M3.2","Delagoa Upper Canyon"
"Shore","Rocky shores","MT1.1","Delagoa Very Exposed Rocky Shore"
"Shelf","Photic rocky reefs","M1.6","Durnford Inner Shelf Reef Complex"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Durnford Mid Shelf Reef Complex"
"Shelf","Bays",NA,"Eastern Agulhas Bay"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Eastern Agulhas Outer Shelf Mosaic"
"Shelf","Bays",NA,"False and Walker Bay"
"Deepsea pelagic","Pelagic ocean waters","M2","Indian Ocean Frontal Margin Water"
"Deepsea pelagic","Pelagic ocean waters","M2","Indian Ocean Frontal Water"
"Shelf","Sandy shelves","M1.7","KZN Bight Deep Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","KZN Bight Mid Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","KZN Bight Mid Shelf Reef Complex"
"Shelf","Muddy shelves","M1.8","KZN Bight Muddy Inner Shelf"
"Shelf","Muddy shelves","M1.8","KZN Bight Muddy Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","KZN Bight Outer Shelf Mosaic"
"Shelf","Sandy shelves","M1.7","KZN Bight Sandy Inner Shelf"
"Shelf","Photic rocky reefs","M1.6","Kei Fluvial Fan"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Kei Reef Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Kingklip Koppies"
"Deepsea benthic","Deepwater biogenic beds","M3.4","Kingklip Ridge"
"Shelf","Photic coral reefs","M1.3","Kosi Coral Community"
"Shelf","Photic coral reefs","M1.3","Leadsman Coral Community"
"Shore","Rocky shores","MT1.1","Namaqua Exposed Rocky Shore"
"Shelf","Kelp forests","M1.2","Namaqua Kelp Forest"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Namaqua Mid Shelf Fossils"
"Shore","Rocky shores","MT1.1","Namaqua Mixed Shore"
"Shelf","Muddy shelves","M1.8","Namaqua Muddy Mid Shelf Mosaic"
"Shelf","Muddy shelves","M1.8","Namaqua Muddy Sands"
"Shelf","Sandy shelves","M1.7","Namaqua Sandy Inner Shelf"
"Shelf","Sandy shelves","M1.7","Namaqua Sandy Mid Shelf"
"Shore","Rocky shores","MT1.1","Namaqua Sheltered Rocky Shore"
"Shore","Rocky shores","MT1.1","Namaqua Very Exposed Rocky Shore"
"Shore","Boulder/cobble shores","MT1.4","Natal Boulder Shore"
"Shelf","Sandy shelves","M1.7","Natal Deep Shelf Edge"
"Shore","Sandy shores","MT1.3","Natal Delagoa Dissipative Intermediate Sandy Shore"
"Shore","Sandy shores","MT1.3","Natal Delagoa Dissipative Sandy Shore"
"Shore","Sandy shores","MT1.3","Natal Delagoa Intermediate Sandy Shore"
"Shore","Sandy shores","MT1.3","Natal Delagoa Reflective Sandy Shore"
"Shore","Rocky shores","MT1.1","Natal Exposed Rocky Shore"
"Deepsea benthic","Canyons","M3.2","Natal Lower Canyon"
"Shore","Rocky shores","MT1.1","Natal Mixed Shore"
"Shelf","Canyons","M3.2","Natal Upper Canyon"
"Shore","Rocky shores","MT1.1","Natal Very Exposed Rocky Shore"
"Shelf","Muddy shelves","M1.8","Orange Cone Inner Shelf Mud Reef Mosaic"
"Shelf","Muddy shelves","M1.8","Orange Cone Muddy Mid Shelf"
"Shelf","Photic rocky reefs","M1.6","Port St Johns Inner Shelf Mosaic"
"Shelf","Muddy shelves","M1.8","Port St Johns Muddy Mid Shelf"
"Shelf","Muddy shelves","M1.8","Port St Johns Muddy Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Protea Mid Shelf Reef Complex"
"Shelf","Photic coral reefs","M1.3","Sodwana Coral Community"
"Deepsea pelagic","Pelagic ocean waters","M2","South Atlantic Productive Margin Water"
"Deepsea pelagic","Pelagic ocean waters","M2","South Atlantic-Benguela Transitional Waters"
"Deepsea benthic","Slopes","M3.1","Southeast Atlantic Lower Slope"
"Deepsea benthic","Slopes","M3.1","Southeast Atlantic Mid Slope"
"Deepsea benthic","Seamounts","M3.4","Southeast Atlantic Seamount"
"Deepsea benthic","Seamounts","M3.4","Southeast Atlantic Slope Seamount"
"Deepsea benthic","Slopes","M3.1","Southeast Atlantic Upper Slope"
"Shore","Sandy shores","MT1.3","Southern Benguela Dissipative Intermediate Sandy Shore"
"Shore","Sandy shores","MT1.3","Southern Benguela Dissipative Sandy Shore"
"Shore","Sandy shores","MT1.3","Southern Benguela Intermediate Sandy Shore"
"Shelf","Muddy shelves","M1.8","Southern Benguela Muddy Outer Shelf Mosaic"
"Shelf","Muddy shelves","M1.8","Southern Benguela Muddy Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Southern Benguela Outer Shelf Mosaic"
"Shore","Sandy shores","M1.3","Southern Benguela Reflective Sandy Shore"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Southern Benguela Rocky Shelf Edge"
"Shelf","Sandy shelves","M1.7","Southern Benguela Sandy Outer Shelf"
"Shelf","Sandy shelves","M1.7","Southern Benguela Sandy Shelf Edge"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Southern Benguela Shelf Edge Mosaic"
"Shelf","Photic rocky reefs","M1.6","Southern KZN Inner Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Southern KZN Mid Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Southern KZN Shelf Edge Mosaic"
"Deepsea benthic","Slopes","M3.1","Southwest Indian Lower Slope"
"Deepsea benthic","Slopes","M3.1","Southwest Indian Mid Slope"
"Deepsea benthic","Seamounts","M3.4","Southwest Indian Seamount"
"Deepsea benthic","Seamounts","M3.4","Southwest Indian Slope Seamount"
"Deepsea benthic","Slopes","M3.1","Southwest Indian Upper Slope"
"Shelf","Bays",NA,"St Helena Bay"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","St Lucia Mid Shelf Mosaic"
"Shelf","Sandy shelves","M1.7","St Lucia Sandy Inner Shelf"
"Shelf","Sandy shelves","M1.7","St Lucia Sandy Mid Shelf"
"Deepsea pelagic","Pelagic ocean waters","M2","Stable Agulhas Current Water"
"Deepsea pelagic","Pelagic ocean waters","M2","Stable Indian Ocean Water"
"Deepsea pelagic","Pelagic ocean waters","M2","Stable Southeast Atlantic Water"
"Shelf","Photic rocky reefs","M1.6","Trafalgar Reef Complex"
"Deepsea benthic","Abyssal plains","M3.3","Transkei Basin Abyss"
"Deepsea pelagic","Pelagic ocean waters","M2","Upwelled Agulhas Current Margin Water"
"Deepsea pelagic","Pelagic ocean waters","M2","Variable Agulhas current core"
"Deepsea pelagic","Pelagic ocean waters","M2","Variable Indo-Atlantic Water"
"Deepsea pelagic","Pelagic ocean waters","M2","Warm Stable Indian Ocean Water"
"Shelf","Bays",NA,"Western Agulhas Bay"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Western Agulhas Outer Shelf Mosaic"
"Shelf","Photic rocky reefs","M1.6","Wild Coast Inner Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Wild Coast Mid Shelf Mosaic"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","Wild Coast Shelf Edge Mosaic"
"Deepsea benthic","Canyons","M3.2","uThukela Canyon"
"Shelf","Mesophotic and sub-photic rocky shelves","M1.5","uThukela Mid Shelf Mosaic"
"Shelf","Muddy shelves","M1.8","uThukela Mid Shelf Mud Coarse Sediment Mosaic"
"Shelf","Muddy shelves","M1.8","uThukela Outer Shelf Muddy Reef Mosaic"
