"type","Natural","Near-natural","Moderately modified","Heavily modified","Severely modified","Critically modified","metric"
"10_N_L",0,0.118894523535646,1.85311570424069,0,0,0,"extent"
"10_N_M",5.79916690630964,19.9803656441493,21.4430293116527,2.38832382799652,0,0.719743271602029,"extent"
"10_N_U",0.724671382986272,24.4746816782781,109.80694783309,4.81956964704677,0,2.49562613936374,"extent"
"10_P_L",0,34.2135078123403,230.854335298968,102.522189931453,0,9.89562728959591,"extent"
"10_P_M",0,51.8399647608938,82.8485835669615,12.6939453268264,0,0.215002610493383,"extent"
"10_P_U",0,203.428709012856,566.10820400985,100.567518010181,0,30.8681496600617,"extent"
"11_N_F",0,0,51.7119846355255,123.728827715285,68.1421680163216,15.8786196606837,"extent"
"11_N_L",0,622.419281185757,2582.45302682493,1167.34789698082,294.14128232411,91.1486201027663,"extent"
"11_N_M",0,13.4189571047168,23.6084259918275,20.6868946130985,3.58303649985194,1.69594883197082,"extent"
"11_N_U",0.483210195774638,527.749400079204,1812.83390873381,662.020010767704,232.519032981158,120.25193139102,"extent"
"11_P_F",0,298.107476644182,2008.26035676195,1930.15431935395,174.842310562259,230.03275322135,"extent"
"11_P_L",0.0107354552767919,878.987132789125,4507.72015063614,2061.10997565449,750.024448179861,235.948214351153,"extent"
"11_P_M",0,15.6285410752149,49.4875583701749,17.244112211824,6.09623750523298,1.01262835493712,"extent"
"11_P_U",2.76975695212496,366.327892178662,1432.47747290798,659.823013486464,206.101490899917,83.2818975325293,"extent"
"12_N_F",0,3.30426389859087,0,0,0,0,"extent"
"12_N_L",135.60404575209,14.2722694999262,0,22.2454971022717,0,7.3048507731346,"extent"
"12_N_M",1.12318382549148,18.3280769607132,0,1.47790267332668,0,0,"extent"
"12_N_U",84.6662769487249,161.214852912918,0,16.9325457517299,0,1.5264062584118,"extent"
"12_P_F",0,15.4713878873756,2.95403401191824,8.86923139931655,0,0,"extent"
"12_P_L",18.0109611744307,38.6649570940721,0,30.6021133968466,18.1569652693819,5.9731045421616,"extent"
"12_P_M",0,1.57622196015705,0,0,0,0,"extent"
"12_P_U",0.375292066589799,12.6869993878604,0,8.85352468020698,0,0.655212835168571,"extent"
"13_N_F",0,43.0452815000088,3.31563216607956,14.7740099208066,0,0,"extent"
"13_N_L",5.98733369596957,59.7476061561976,4.19991908454933,23.4104107181436,0,0,"extent"
"13_N_U",0,9.9122647803362,2.40102925921523,4.29743869711875,0,0,"extent"
"13_P_F",0,31.4674958938357,135.255568169688,120.169509919652,216.95149824696,0,"extent"
"13_P_L",0,9.74386638345724,111.294788815825,77.5337249530993,11.9548877495484,0.271791248712336,"extent"
"13_P_M",0,1.65997228076528,2.66261696000195,0.0551805275889965,0,0,"extent"
"13_P_U",0,19.1102596500942,45.2057616088179,25.1775448414517,0,0,"extent"
"14_N_F",0,0,0.821076184360713,25.0609842805518,0,0,"extent"
"14_N_L",0,43.1285990755653,226.630471983605,41.5629729832274,0,0.44396905369307,"extent"
"14_N_M",0.239021975796778,30.7475964082559,18.4666459179218,5.01583096989034,0,0.269316871671429,"extent"
"14_N_U",19.4431923967207,186.097417609877,225.522331228412,23.198480705354,0,4.64471283139615,"extent"
"14_P_F",0,125.626213571628,264.094255984444,55.6320383270511,0.165192002011469,26.9893608412279,"extent"
"14_P_L",54.6389772189709,684.442711195181,1191.67101554621,277.388591487492,51.5873759241198,32.8340888340795,"extent"
"14_P_M",3.41178503072819,158.401266708125,130.413765357796,13.3114514987545,0.493326933739526,0.903065875936599,"extent"
"14_P_U",65.2970765375563,1384.30984771218,1236.16767708906,202.960085045701,19.3543441053305,10.5036264637618,"extent"
"15_N_F",0,0,5.74039804225053,0,0,0,"extent"
"15_N_L",0,52.6126581033575,214.30363629872,199.446390199266,6.19630103690346,0.697193616434941,"extent"
"15_N_M",18.170962596332,54.0297385870987,55.4413249585586,18.9763500649982,0,0.109066114269358,"extent"
"15_N_U",0,140.396667493406,471.244791824776,257.145769319108,0,6.48859909316553,"extent"
"15_P_F",0,68.6391368748722,222.670588292905,283.102048204535,22.2235118162156,2.23377068164661,"extent"
"15_P_L",6.81678288011534,484.588549667292,1107.97519208989,516.500905688695,63.649855666639,9.10247149726936,"extent"
